timestamp,weakest_etf,prev_best_calmar,prev_best_cell,name,ticker,axis,labeler,thresh,sizing,real_calmar,real_da,trades,g2_pass,deployable,synth_cal,train_auc,val_auc,real_sharpe,real_skew,real_kurt,n_days,is_winner,kept_as_new_best,train_status,infer_status
2026-06-03T13:19:33,GLD,3.8984,GLD_logdollar_ker+trend_scan+regime_gmm_cdf_overlay_t0.40,A,GLD,logdollar,ker+trend_scan+regime_gmm,0.4,dd_overlay,4.0204,4.3946,1411,True,True,0.0,0.7873,0.6597,2.3998,0.3552,5.2891,710,True,True,completed,completed
2026-06-03T13:19:33,GLD,3.8984,GLD_logdollar_ker+trend_scan+regime_gmm_cdf_overlay_t0.40,B,GLD,logdollar,ker+trend_scan+regime_gmm,0.4,binary,3.0979,14.9432,131,True,True,0.0,0.7873,0.6597,1.9967,-0.1122,5.6593,710,False,False,completed,completed
2026-06-03T13:27:17,SOXX,1.9162,SOXX_logdollar_ker+trend_scan_cdf_overlay_t0.40,A,SOXX,logdollar,ker+trend_scan,0.4,dd_overlay,1.5948,10.0321,880,True,True,0.0,0.684,0.5288,1.2957,0.9249,13.3999,710,False,False,completed,completed
2026-06-03T13:27:17,SOXX,1.9162,SOXX_logdollar_ker+trend_scan_cdf_overlay_t0.40,B,SOXX,logdollar,ker+trend_scan,0.4,cdf_overlay,1.9162,9.0133,610,True,True,0.0,0.684,0.5288,1.3826,2.3882,32.4311,710,True,False,completed,completed
2026-06-03T13:30:18,GLD,4.0204,GLD_logdollar_ker+trend_scan+regime_gmm_dd_overlay_t0.40,A,GLD,logdollar,ker+trend_scan+regime_gmm,0.35,dd_overlay,3.8591,5.4344,1533,True,True,0.0,0.7873,0.6597,2.3593,0.1949,4.7522,710,True,False,completed,completed
2026-06-03T13:30:18,GLD,4.0204,GLD_logdollar_ker+trend_scan+regime_gmm_dd_overlay_t0.40,B,GLD,logdollar,ker+trend_scan+regime_gmm,0.45,dd_overlay,3.7204,3.5394,1263,True,True,0.0,0.7873,0.6597,2.4158,0.5211,6.2675,710,False,False,completed,completed
2026-06-03T13:33:08,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,A,UUP,imbalance,bgm+ker,0.4,cdf_overlay,1.1458,3.821,150,True,True,0.0,0.9311,0.8757,0.9916,-0.4193,6.7011,710,False,False,completed,completed
2026-06-03T13:33:08,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,B,UUP,imbalance,bgm+ker,0.6,cdf_overlay,1.6115,0.945,117,True,True,0.0,0.9311,0.8757,1.306,0.2997,12.6343,710,True,False,completed,completed
2026-06-03T13:36:28,SOXX,1.9162,SOXX_logdollar_ker+trend_scan_cdf_overlay_t0.40,A,SOXX,logdollar,ker+trend_scan,0.4,ls_overlay,1.5261,5.4058,377,True,True,0.0,0.684,0.5288,1.063,6.8627,113.8981,710,False,False,completed,completed
2026-06-03T13:36:28,SOXX,1.9162,SOXX_logdollar_ker+trend_scan_cdf_overlay_t0.40,B,SOXX,logdollar,ker+trend_scan,0.4,cdf_plain,1.9186,10.1034,103,True,True,0.0,0.684,0.5288,1.3229,2.699,41.3824,710,True,False,completed,completed
2026-06-03T13:39:05,SOXX,1.9162,SOXX_logdollar_ker+trend_scan_cdf_overlay_t0.40,A,SOXX,logdollar,ker+trend_scan+bgm,0.4,cdf_overlay,2.5036,9.526,873,True,True,0.0,0.7154,0.5509,1.5421,1.8118,22.7187,710,True,False,completed,completed
2026-06-03T13:39:05,SOXX,1.9162,SOXX_logdollar_ker+trend_scan_cdf_overlay_t0.40,B,SOXX,logdollar,ker+trend_scan+cusum_regime,0.4,cdf_overlay,1.6484,20.1114,1144,True,True,0.0,0.7879,0.6826,1.3433,0.6671,7.0762,710,False,False,completed,completed
2026-06-03T13:43:51,SOXX,1.9162,SOXX_logdollar_ker+trend_scan_cdf_overlay_t0.40,A,SOXX,logdollar,ker+trend_scan+bgm,0.35,cdf_overlay,2.1171,13.0441,978,True,True,0.0,0.7154,0.5509,1.5238,1.2261,15.6841,710,False,False,completed,completed
2026-06-03T13:43:51,SOXX,1.9162,SOXX_logdollar_ker+trend_scan_cdf_overlay_t0.40,B,SOXX,logdollar,ker+trend_scan+bgm,0.45,cdf_overlay,2.7348,6.0498,748,True,True,0.0,0.7154,0.5509,1.5575,2.7582,35.9408,710,True,True,completed,completed
2026-06-03T13:47:01,XLE,0.8588,XLE_logdollar_tertile_cdf_overlay_t0.30,A,XLE,logdollar,always_long,0.45,cdf_overlay,0.8714,36.864,757,True,True,1.1469,0.5,0.5,0.8079,-0.2813,5.696,710,True,False,completed,completed
2026-06-03T13:47:01,XLE,0.8588,XLE_logdollar_tertile_cdf_overlay_t0.30,B,XLE,logdollar,ker+trend_scan+bgm,0.45,cdf_overlay,0.2013,17.1129,360,True,True,0.0,0.6654,0.4994,0.26,-0.2673,8.0869,710,False,False,completed,completed
2026-06-03T13:49:53,IWM,0.5496,IWM_logdollar_always_long_always_long_t0.50,A,IWM,logdollar,always_long,0.45,cdf_overlay,0.5548,37.7056,682,True,True,0.116,0.5,0.5,0.744,0.3529,6.6218,710,False,False,completed,completed
2026-06-03T13:49:53,IWM,0.5496,IWM_logdollar_always_long_always_long_t0.50,B,IWM,logdollar,ker+trend_scan+bgm,0.45,cdf_overlay,0.8808,6.054,774,True,True,0.0,0.7482,0.5646,0.9097,0.1386,11.9436,710,True,False,completed,completed
2026-06-03T13:52:57,EEM,1.293,EEM_logdollar_always_long_always_long_t0.50,A,EEM,logdollar,always_long,0.45,cdf_overlay,1.4888,24.942,536,True,True,-0.28,0.5,0.5,1.3186,0.1139,5.5847,710,True,False,completed,completed
2026-06-03T13:52:57,EEM,1.293,EEM_logdollar_always_long_always_long_t0.50,B,EEM,logdollar,ker+trend_scan+bgm,0.45,cdf_overlay,1.38,3.0659,61,False,False,0.0,0.6844,0.6521,0.9011,8.4348,149.6382,710,False,False,completed,completed
2026-06-03T13:56:18,SOXX,2.7348,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.45,A,SOXX,logdollar,ker+trend_scan+bgm,0.45,dd_overlay,2.519,6.7081,916,True,True,0.0,0.7154,0.5509,1.491,1.122,13.9546,710,False,False,completed,completed
2026-06-03T13:56:18,SOXX,2.7348,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.45,B,SOXX,logdollar,ker+trend_scan+bgm,0.45,cdf_overlay,2.7348,6.0498,748,True,True,0.0,0.7154,0.5509,1.5575,2.7582,35.9408,710,True,False,completed,completed
2026-06-03T13:59:38,EFA,1.2856,EFA_logdollar_always_long_cdf_overlay_t0.45,A,EFA,logdollar,always_long,0.45,cdf_overlay,1.2856,17.1252,659,True,True,-0.0661,0.5,0.5,1.1603,-0.1403,6.8631,710,True,False,completed,completed
2026-06-03T13:59:38,EFA,1.2856,EFA_logdollar_always_long_cdf_overlay_t0.45,B,EFA,logdollar,ker+trend_scan+bgm,0.45,cdf_overlay,0.8315,1.6809,467,True,True,0.0,0.7254,0.5241,0.9519,1.2297,20.7031,710,False,False,completed,completed
2026-06-03T14:02:28,SLV,1.2631,SLV_logdollar_always_long_cdf_overlay_t0.50,A,SLV,logdollar,ker+trend_scan,0.3,dd_overlay,1.3013,10.8021,652,True,True,0.0,0.7473,0.5775,1.2602,-0.5393,10.3423,710,False,False,completed,completed
2026-06-03T14:02:28,SLV,1.2631,SLV_logdollar_always_long_cdf_overlay_t0.50,B,SLV,logdollar,ker+trend_scan,0.3,cdf_overlay,1.7007,9.8437,478,True,True,0.0,0.7473,0.5775,1.4041,-0.9108,10.8065,710,True,False,completed,completed
2026-06-03T14:08:29,KRE,0.0,,A,KRE,logdollar,ker+trend_scan+bgm,0.45,cdf_overlay,0.8994,7.9148,703,True,True,0.0,0.7068,0.5906,1.0177,1.3392,11.7454,710,True,False,completed,completed
2026-06-03T14:08:29,KRE,0.0,,B,KRE,logdollar,ker+trend_scan,0.4,cdf_overlay,0.8229,8.9365,474,True,True,0.0,0.6379,0.5454,1.0091,4.2713,55.0852,710,False,False,completed,completed
2026-06-03T14:11:31,GLD,4.0204,GLD_logdollar_ker+trend_scan+regime_gmm_dd_overlay_t0.40,A,GLD,logdollar,ker+trend_scan+regime_gmm+bgm,0.4,dd_overlay,3.3214,3.5754,1299,True,True,0.0,0.7783,0.6255,2.222,0.2504,5.246,710,False,False,completed,completed
2026-06-03T14:11:31,GLD,4.0204,GLD_logdollar_ker+trend_scan+regime_gmm_dd_overlay_t0.40,B,GLD,logdollar,ker+trend_scan+regime_gmm,0.4,dd_overlay,4.0204,4.3946,1411,True,True,0.0,0.7873,0.6597,2.3998,0.3552,5.2891,710,True,False,completed,completed
2026-06-03T14:14:10,QQQ,1.2355,QQQ_logdollar_always_long_cdf_overlay_t0.15,A,QQQ,logdollar,always_long,0.45,cdf_overlay,1.2355,21.8869,774,True,True,-0.0054,0.5,0.5,1.3435,-0.1693,5.4363,710,True,False,completed,completed
2026-06-03T14:14:10,QQQ,1.2355,QQQ_logdollar_always_long_cdf_overlay_t0.15,B,QQQ,logdollar,ker+trend_scan+bgm,0.45,cdf_overlay,0.9646,5.5977,717,True,True,0.0,0.7,0.6152,1.1369,-0.1304,6.4962,710,False,False,completed,completed
2026-06-03T14:18:11,SLV,1.2631,SLV_logdollar_always_long_cdf_overlay_t0.50,A,SLV,logdollar,ker+trend_scan+bgm,0.3,cdf_overlay,1.541,10.4982,509,True,True,0.0,0.7122,0.5538,1.4081,-1.0574,10.6562,710,True,False,completed,completed
2026-06-03T14:18:11,SLV,1.2631,SLV_logdollar_always_long_cdf_overlay_t0.50,B,SLV,logdollar,ker+trend_scan+bgm,0.4,cdf_overlay,1.4089,3.2165,272,True,True,0.0,0.7122,0.5538,1.4023,-0.7122,16.9381,710,False,False,completed,completed
2026-06-03T14:23:08,SOXX,2.7348,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.45,A,SOXX,logdollar,ker+trend_scan+kmeans2stage,0.45,cdf_overlay,0.0,0.0,0,False,False,0.0,0.684,0.5288,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-03T14:23:08,SOXX,2.7348,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.45,B,SOXX,logdollar,ker+trend_scan+agglomerative,0.45,cdf_overlay,1.5362,6.36,709,True,True,0.0,0.7217,0.555,1.1016,4.8882,76.7538,710,True,False,completed,completed
2026-06-03T14:25:40,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,A,UUP,imbalance,bgm+trend_scan,0.5,cdf_overlay,0.7925,3.4091,123,True,True,0.0,0.9065,0.9094,0.8938,-0.4214,9.9825,710,False,False,completed,completed
2026-06-03T14:25:40,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,B,UUP,imbalance,bgm+accel,0.5,cdf_overlay,1.07,1.6179,135,True,True,0.0,0.8309,0.7684,0.9931,-0.5831,8.4223,710,True,False,completed,completed
2026-06-03T14:30:15,SOXX,2.7348,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.45,A,SOXX,logdollar,ker+trend_scan+bgm,0.5,cdf_overlay,3.0248,3.5785,575,True,True,0.0,0.7154,0.5509,1.5208,4.5034,65.7377,710,True,True,completed,completed
2026-06-03T14:30:15,SOXX,2.7348,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.45,B,SOXX,logdollar,ker+trend_scan+bgm,0.55,cdf_overlay,2.2764,1.1354,391,True,True,0.0,0.7154,0.5509,1.3385,7.5217,129.612,710,False,False,completed,completed
2026-06-03T14:34:25,SOXX,3.0248,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.50,A,SOXX,logdollar,ker+trend_scan+bgm,0.48,cdf_overlay,2.9414,4.6973,638,True,True,0.0,0.7154,0.5509,1.5466,3.6646,50.7249,710,True,False,completed,completed
2026-06-03T14:34:25,SOXX,3.0248,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.50,B,SOXX,logdollar,ker+trend_scan+bgm,0.52,cdf_overlay,2.7807,2.5253,506,True,True,0.0,0.7154,0.5509,1.466,5.6108,87.68,710,False,False,completed,completed
2026-06-03T14:38:11,SOXX,3.0248,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.50,A,SOXX,logdollar,ker+trend_scan+bgm,0.5,binary,1.9024,56.5632,69,False,False,0.0,0.7154,0.5509,1.4035,0.0598,7.0622,710,False,False,completed,completed
2026-06-03T14:38:11,SOXX,3.0248,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.50,B,SOXX,logdollar,ker+trend_scan+bgm,0.5,cdf_plain,2.2993,3.8544,307,True,True,0.0,0.7154,0.5509,1.4123,4.6617,79.8935,710,True,False,completed,completed
2026-06-03T14:41:42,GLD,4.0204,GLD_logdollar_ker+trend_scan+regime_gmm_dd_overlay_t0.40,A,GLD,logdollar,ker+trend_scan+regime_gmm,0.5,dd_overlay,3.341,2.7384,1042,True,True,0.0,0.7873,0.6597,2.4,0.777,7.9763,710,True,False,completed,completed
2026-06-03T14:41:42,GLD,4.0204,GLD_logdollar_ker+trend_scan+regime_gmm_dd_overlay_t0.40,B,GLD,logdollar,ker+trend_scan+regime_gmm,0.55,dd_overlay,2.9781,2.1986,828,True,True,0.0,0.7873,0.6597,2.2608,1.1802,10.7988,710,False,False,completed,completed
2026-06-03T14:50:19,QQQ,1.2355,QQQ_logdollar_always_long_cdf_overlay_t0.15,A,QQQ,logdollar,ker+trend_scan+bgm,0.55,cdf_overlay,0.8141,2.1099,458,True,True,0.0,0.7,0.6152,0.9163,0.0041,12.9429,710,True,False,completed,completed
2026-06-03T14:50:19,QQQ,1.2355,QQQ_logdollar_always_long_cdf_overlay_t0.15,B,QQQ,logdollar,ker+trend_scan+bgm,0.6,cdf_overlay,0.6345,0.7323,182,True,True,0.0,0.7,0.6152,0.6275,-0.059,27.819,710,False,False,completed,completed
2026-06-03T14:53:50,SLV,1.2631,SLV_logdollar_always_long_cdf_overlay_t0.50,A,SLV,logdollar,ker+trend_scan,0.25,cdf_overlay,1.5741,13.3276,570,True,True,0.0,0.7473,0.5775,1.3997,-1.0131,10.4464,710,True,False,completed,completed
2026-06-03T14:53:50,SLV,1.2631,SLV_logdollar_always_long_cdf_overlay_t0.50,B,SLV,logdollar,ker+trend_scan,0.2,cdf_overlay,1.4728,17.6331,631,True,True,0.0,0.7473,0.5775,1.3746,-1.1051,10.8677,710,False,False,completed,completed
2026-06-03T14:59:43,GLD,4.0204,GLD_logdollar_ker+trend_scan+regime_gmm_dd_overlay_t0.40,A,GLD,logdollar,ker+trend_scan+regime_gmm+mfe_mae,0.4,dd_overlay,3.3796,4.1745,1245,True,True,0.0,0.7841,0.6568,2.2535,0.3341,6.1311,710,False,False,completed,completed
2026-06-03T14:59:43,GLD,4.0204,GLD_logdollar_ker+trend_scan+regime_gmm_dd_overlay_t0.40,B,GLD,logdollar,ker+regime_gmm,0.4,dd_overlay,4.1884,5.32,1353,True,True,0.0,0.8138,0.7179,2.5178,0.4574,5.5109,710,True,True,completed,completed
2026-06-03T15:03:21,SOXX,3.0248,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.50,A,SOXX,logdollar,ker+bgm,0.5,cdf_overlay,2.4341,6.4167,648,True,True,0.0,0.7476,0.5665,1.6902,1.2776,14.7278,710,True,False,completed,completed
2026-06-03T15:03:21,SOXX,3.0248,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.50,B,SOXX,logdollar,trend_scan+bgm,0.5,cdf_overlay,2.377,3.0932,534,True,True,0.0,0.7147,0.5573,1.3913,6.1648,100.2939,710,False,False,completed,completed
2026-06-03T15:07:12,QQQ,1.2355,QQQ_logdollar_always_long_cdf_overlay_t0.15,A,QQQ,logdollar,bgm+ker,0.5,cdf_overlay,1.0459,5.6268,693,True,True,0.0,0.7095,0.6318,1.3485,0.1025,9.1876,710,True,False,completed,completed
2026-06-03T15:07:12,QQQ,1.2355,QQQ_logdollar_always_long_cdf_overlay_t0.15,B,QQQ,logdollar,ker+regime_gmm,0.4,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-03T15:10:24,GLD,4.1884,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,A,GLD,logdollar,accel+regime_gmm,0.4,dd_overlay,2.6908,6.1246,1374,True,True,0.0,0.7836,0.658,1.9663,0.1658,6.4839,710,False,False,completed,completed
2026-06-03T15:10:24,GLD,4.1884,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,B,GLD,logdollar,sharpe_scan+regime_gmm,0.4,dd_overlay,2.8386,7.3931,1447,True,True,0.0,0.8109,0.6921,1.9359,-0.2306,6.5179,710,True,False,completed,completed
2026-06-03T15:13:35,GLD,4.1884,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,A,GLD,logdollar,ker+regime_gmm,0.4,dd_overlay,3.029,6.3352,1420,True,True,0.0,0.8555,0.7302,2.2349,0.1007,4.9554,710,True,False,completed,completed
2026-06-03T15:13:35,GLD,4.1884,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,B,GLD,logdollar,ker+regime_gmm,0.4,dd_overlay,3.029,6.3352,1420,True,True,0.0,0.7604,0.6419,2.2349,0.1007,4.9554,710,False,False,completed,completed
2026-06-03T15:17:36,GLD,4.1884,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,A,GLD,logdollar,ker+regime_gmm,0.38,dd_overlay,4.0226,5.6435,1391,True,True,0.0,0.8138,0.7179,2.5,0.4123,5.309,710,False,False,completed,completed
2026-06-03T15:17:36,GLD,4.1884,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,B,GLD,logdollar,ker+regime_gmm,0.42,dd_overlay,4.0977,4.9705,1300,True,True,0.0,0.8138,0.7179,2.5382,0.5079,5.7554,710,True,False,completed,completed
2026-06-03T15:21:41,KRE,0.0,,A,KRE,logdollar,ker+bgm,0.45,cdf_overlay,0.7313,10.0618,666,True,True,0.0,0.7433,0.5905,0.7757,1.4666,14.0068,710,False,False,completed,completed
2026-06-03T15:21:41,KRE,0.0,,B,KRE,logdollar,ker+bgm,0.5,cdf_overlay,0.8942,6.0048,499,True,True,0.0,0.7433,0.5905,0.9222,1.5973,15.1127,710,True,False,completed,completed
2026-06-03T15:24:35,GLD,4.1884,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,A,GLD,logdollar,ker+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,crash,?
2026-06-03T15:24:35,GLD,4.1884,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,B,GLD,logdollar,ker+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,crash,?
2026-06-03T15:30:23,GLD,4.1884,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,A,GLD,logdollar,ker+regime_gmm,0.4,dd_overlay,1.8112,9.7031,994,True,True,0.0,0.9046,0.8184,1.6305,0.4469,8.341,710,False,False,completed,completed
2026-06-03T15:30:23,GLD,4.1884,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,B,GLD,logdollar,ker+regime_gmm,0.4,dd_overlay,4.5454,6.1405,1546,True,True,0.0,0.8246,0.7405,2.634,0.5778,5.8792,710,True,True,completed,completed
2026-06-03T15:33:34,SOXX,3.0248,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.50,A,SOXX,logdollar,ker+trend_scan+bgm,0.5,cdf_overlay,0.6197,11.0012,1068,True,True,0.0,0.7719,0.5525,0.8809,0.1616,11.6674,710,True,False,completed,completed
2026-06-03T15:33:34,SOXX,3.0248,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.50,B,SOXX,logdollar,ker+trend_scan+bgm,0.5,cdf_overlay,0.3855,9.8085,957,True,True,0.0,0.7611,0.5583,0.7666,0.6715,15.811,710,False,False,completed,completed
2026-06-03T15:36:36,SOXX,3.0248,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.50,A,SOXX,logdollar,ker+trend_scan+bgm,0.5,cdf_overlay,1.6222,5.0014,747,True,True,0.0,0.8132,0.5281,1.4344,0.7603,10.7841,710,False,False,completed,completed
2026-06-03T15:36:36,SOXX,3.0248,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.50,B,SOXX,logdollar,ker+trend_scan+bgm,0.5,cdf_overlay,2.0474,6.0151,705,True,True,0.0,0.7871,0.5362,1.4649,0.8977,16.1819,710,True,False,completed,completed
2026-06-03T15:39:28,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,A,UUP,imbalance,bgm+ker,0.5,cdf_overlay,1.3633,1.9765,139,True,True,0.0,0.9442,0.806,1.1776,-0.1556,9.2665,710,False,False,completed,completed
2026-06-03T15:39:28,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,B,UUP,imbalance,bgm+ker,0.5,cdf_overlay,2.54,0.9727,117,True,True,0.0,0.8933,0.8519,1.2746,0.3202,16.9245,710,True,False,completed,completed
2026-06-03T15:43:02,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,A,UUP,imbalance,bgm+ker,0.5,cdf_overlay,2.54,0.9727,117,True,True,0.0,0.8933,0.8519,1.2746,0.3202,16.9245,710,True,False,completed,completed
2026-06-03T15:43:02,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,B,UUP,imbalance,bgm+ker,0.5,cdf_overlay,0.0685,8.5723,323,True,True,0.0,0.4776,0.6901,0.1586,-0.5466,8.7149,710,False,False,completed,completed
2026-06-03T15:46:17,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,A,UUP,imbalance,bgm+ker,0.4,cdf_overlay,1.69,1.8143,135,True,True,0.0,0.8933,0.8519,1.181,-0.1477,10.5669,710,False,False,completed,completed
2026-06-03T15:46:17,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,B,UUP,imbalance,bgm+ker,0.45,cdf_overlay,2.2122,1.3598,128,True,True,0.0,0.8933,0.8519,1.2303,0.0696,12.9643,710,True,False,completed,completed
2026-06-03T15:49:33,GLD,4.5454,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,A,GLD,logdollar,ker+regime_gmm,0.4,dd_overlay,3.5496,5.7305,1524,True,True,0.0,0.8212,0.7091,2.713,0.8503,6.739,710,True,False,completed,completed
2026-06-03T15:49:33,GLD,4.5454,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,B,GLD,logdollar,ker+regime_gmm,0.4,dd_overlay,3.4862,6.7942,1713,True,True,0.0,0.7881,0.7085,2.4927,0.6306,7.754,710,False,False,completed,completed
2026-06-03T15:53:25,SLV,1.2631,SLV_logdollar_always_long_cdf_overlay_t0.50,A,SLV,logdollar,ker+trend_scan,0.3,cdf_overlay,0.6939,24.5827,550,True,True,0.0,0.6962,0.5351,0.9557,-2.5615,34.5851,710,False,False,completed,completed
2026-06-03T15:53:25,SLV,1.2631,SLV_logdollar_always_long_cdf_overlay_t0.50,B,SLV,logdollar,ker+trend_scan,0.3,cdf_overlay,1.8697,7.9187,515,True,True,0.0,0.7345,0.5952,1.5052,-0.7543,11.3839,710,True,False,completed,completed
2026-06-03T16:05:29,SOXX,3.0248,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.50,A,SOXX,logdollar,ker+trend_scan+bgm,0.5,cdf_overlay,3.0248,3.5785,575,True,True,0.0,0.7154,0.5509,1.5208,4.5034,65.7377,710,True,False,completed,completed
2026-06-03T16:05:29,SOXX,3.0248,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.50,B,SOXX,run,ker+trend_scan+bgm,0.5,cdf_overlay,2.265,0.0385,22,False,False,0.0,0.7035,0.5041,1.3859,10.4441,164.7841,710,False,False,completed,completed
2026-06-03T16:09:39,GLD,4.5454,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,A,GLD,logdollar,ker+regime_gmm,0.4,dd_overlay,4.5454,6.1405,1546,True,True,0.0,0.8246,0.7405,2.634,0.5778,5.8792,710,True,False,completed,completed
2026-06-03T16:09:39,GLD,4.5454,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,B,GLD,run,ker+regime_gmm,0.4,dd_overlay,0.7972,16.4902,1558,True,True,0.0,0.8948,0.7764,0.9161,-0.9785,20.1035,710,False,False,completed,completed
2026-06-03T16:16:33,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,A,UUP,imbalance,turn_scan,0.5,cdf_overlay,0.1765,14.6815,103,True,True,4.5249,0.8687,0.7332,0.2998,-0.6654,8.1876,710,False,False,completed,completed
2026-06-03T16:16:33,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,B,UUP,imbalance,turn_scan+ker,0.5,cdf_overlay,0.3576,6.9309,151,True,True,0.0,0.9093,0.7522,0.4957,-0.3658,7.8619,710,True,False,completed,completed
2026-06-03T16:23:22,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,A,UUP,imbalance,bgm+ker,0.5,cdf_overlay,1.2958,2.1572,146,True,True,0.0,0.9311,0.8757,1.1351,-0.2354,8.3871,710,True,False,completed,completed
2026-06-03T16:23:22,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,B,UUP,spectral,bgm+ker,0.5,cdf_overlay,0.2617,18.3901,506,True,True,0.0,0.8114,0.7406,0.4594,-0.4127,5.5916,710,False,False,completed,completed
2026-06-03T16:28:26,SOXX,3.0248,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.50,A,SOXX,logdollar,perment,0.5,cdf_overlay,1.2408,2.3456,382,True,True,0.2734,0.6775,0.4766,1.0939,0.3235,89.1666,710,False,False,completed,completed
2026-06-03T16:28:26,SOXX,3.0248,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.50,B,SOXX,logdollar,ker+perment,0.5,cdf_overlay,1.9815,4.1115,495,True,True,0.0,0.6972,0.5073,1.4452,-0.3121,15.4287,710,True,False,completed,completed
2026-06-03T17:10:34,GLD,4.5454,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,A,GLD,logdollar,ker,0.4,dd_overlay,3.7111,3.3267,390,True,True,-0.3049,0.7423,0.6582,2.8411,2.6326,18.3498,710,False,False,completed,completed
2026-06-03T17:10:34,GLD,4.5454,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,B,GLD,logdollar,ker+regime_gmm,0.4,cdf_overlay,4.1519,6.0025,1291,True,True,0.0,0.8246,0.7405,2.6261,0.2972,5.1849,710,True,False,completed,completed
2026-06-03T17:15:59,SOXX,3.0248,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.50,A,SOXX,logdollar,ker,0.5,cdf_overlay,1.6642,7.7422,439,True,True,0.2517,0.7169,0.538,1.4061,-0.0599,5.3172,710,False,False,completed,completed
2026-06-03T17:15:59,SOXX,3.0248,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.50,B,SOXX,logdollar,ker+trend_scan,0.5,cdf_overlay,1.9881,2.8366,308,True,True,0.0,0.684,0.5288,1.1346,7.7931,134.6906,710,True,False,completed,completed
2026-06-03T17:20:12,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,A,UUP,imbalance,ker,0.5,cdf_overlay,0.3989,8.5118,92,True,True,12.2059,0.95,0.7713,0.5492,-2.046,31.8359,710,False,False,completed,completed
